Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11968967,HeisenBug-497,"2024-04-20 08:21:09",0.75657,2,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
2,11971230,"Team Phoenix-420","2024-04-22 00:14:54",0.73531,12,"fabihabushra,johayraprithula,promitbasak,rusabsarmun,saidulkabir"
3,11968699,Mavericks-974,"2024-04-22 00:24:57",0.73476,9,"faizulislam19095,rifatmuhtasim,siamarefin"
4,11970280,"Data insightopia-588","2024-04-20 18:31:06",0.73261,7,"ehsanuzzamansurid,iwaseek,smasaduzzaman,taifulislam"
5,11969845,DU_marooo-357,"2024-04-21 15:51:16",0.72928,6,"akifpathan01,monafchowdhury"
6,11968646,SirirNicheBirirDokan-704,"2024-04-21 23:04:54",0.72890,9,"hoenchioma,pranjal130,rafidameer105"
7,11968442,TEAM_QWERTY-174,"2024-04-21 23:27:15",0.72829,12,"asibrahman,niazmohaimanabtahi,sayeedsajjadrazin,umongsain"
8,11968598,YellowKing,"2024-04-19 06:21:51",0.72808,4,"abdurrafi08236,anwarulbashirshuaib,fahmidazim,salkhon050,tanjeemazwadzaman"
9,11969098,"Big Data AI Data Science-222","2024-04-19 23:41:09",0.72611,2,fahimrafi37
10,11975237,"Stat Rebels-771","2024-04-21 17:49:48",0.72587,10,"ashrafulalamsust,ibrahimkholilrakib,joyantapaulpranta,mohammademon21,mohdakilibnealtaf"
11,11969454,ACI_ServerDown-322,"2024-04-22 03:16:31",0.72559,14,"hzihimel,sabbirhossainujjal,swapnilpanda,tahseenislamsajon"
12,11974829,ML_Avengers-793,"2024-04-22 02:42:00",0.72324,11,"atiqueshahriar,faiyazrafid5,mahjabinkarimrashmi,nahidgtcian,shreyad28"
13,11973017,Machine_Mindset-785,"2024-04-22 01:45:13",0.72086,7,"mdahanafarifkhan,mdhasnainali,mdtoufiqhasan,mfrsiam2011596642"
14,11969629,Optim-560,"2024-04-21 15:38:43",0.72069,4,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
15,11971634,NSU_DataVertex-733,"2024-04-21 23:56:14",0.71980,4,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
16,11969740,"Krusty Krab 2.0 - 729","2024-04-22 03:07:56",0.71963,16,"ash1971,bigppsmolheart,istiyaque6ty3,sakibbai"
17,11972479,"Analytic Duo - 42","2024-04-21 15:01:33",0.71912,12,"areebamumtahina,miftahulzannat,mnrrabi"
18,11968423,Phoenix-8,"2024-04-22 02:26:34",0.71765,19,"mabatin,mmashrukhzayed,munna1825,sakibhossain111"
19,11969040,Neu_robi_ology-728,"2024-04-22 02:47:21",0.71721,14,"aplycaebous,deeparghya,farihatanjimshifat1,pdfarhad"
20,11969113,Robi_nhood-643,"2024-04-21 07:20:50",0.71643,8,"fabihahaider,sourove,tasmimadib"
21,11969527,Cos2PiC-241,"2024-04-20 21:36:33",0.71554,6,"kaimonmoy,mehdihassanakash,mostofasunan"
22,11972084,ggwp-575,"2024-04-22 03:58:59",0.71493,15,"brainiac2677,risenfromashes,sadat999,shattikislam,tahmid404"
23,11970053,"BUET ByteBusters-233","2024-04-21 19:05:09",0.71360,10,"kazireyazulhasan,mubasshiramusarrat,nafiurahman,sadifahmed,wasifjalal"
24,11968954,You_Only_Love_Once-451,"2024-04-21 20:56:14",0.71353,12,"aaniksahaa,almuhitmuhtadi,amimulehsan1,selen0phile"
25,11969002,"Byte Brawlers-944","2024-04-21 13:34:08",0.71353,3,"abdullarahman,chinmoymodakturjo,saugataroyarghya,swaraj69"
26,11969413,Backpropagator-441,"2024-04-20 10:48:54",0.71353,3,"nahidahmed5,nayeemulhayder1"
27,11968923,"Team Err0r404-293","2024-04-21 13:00:31",0.71353,13,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
28,11968630,BUET_Genesis-135,"2024-04-22 00:23:53",0.71353,15,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
29,11972530,Phantom-240,"2024-04-22 02:56:06",0.71353,12,"mdzisun,shubailhaqueturza,urparvezali"
30,11971926,Not_Strong_Enough-1124,"2024-04-22 03:14:48",0.71353,12,"elin75,farjanamayeesha,minannu,tanbeerjubaer"
31,11968591,"Apollo 11-621","2024-04-20 20:28:17",0.71329,5,"ashifurnahid129,nirob5315,samantabinte"
32,11971212,"NeuralNetNinjas - 64","2024-04-21 12:34:51",0.70971,6,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
33,11971583,ACI_CUDA_Error-334,"2024-04-22 02:52:40",0.70886,17,"fokhrulislam,mahfuzulkabirsourav,mahiiah,sawradipsaha,sknahin"
34,11969171,"Analytical Androids-417","2024-04-21 03:37:26",0.70767,7,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
35,11968487,"Team SAD AI-254","2024-04-21 14:55:00",0.70699,11,"a6du11ah,ramisazamanaudhi,samnunazfar,shamsfarhanivan"
36,11968574,"Team Alpha-207","2024-04-22 03:59:07",0.70637,8,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
37,11975824,FnF-1126,"2024-04-21 00:22:23",0.70082,5,"mdismilehossain,mdyusuf000,rehennuma,rubyeatislam,ziniasultana17"
38,11968738,Maverick-329,"2024-04-21 23:06:47",0.69884,2,"ammib71,amzadhossainjoy,arpandasabir,kalyanbanik"
39,11968740,Infonauts-197,"2024-04-21 21:58:08",0.69884,9,"ajmainaosafanan,faisalshahriar,sayadmdprio,shamazdaislam,shammobiswas01"
40,11971096,"Tensor Titans-290","2024-04-22 03:11:11",0.69884,9,"alfesuny,fahimrayhan,rizveehassan,shafayat1777,tahzibealindo"
41,11975219,"Les Misérables-721","2024-04-20 14:30:35",0.69843,3,masudarahman
42,11968975,Team_abc_280,"2024-04-22 01:24:18",0.69693,18,"arafatshovon,salmansiam,taufikurrahmanfuad,wasif654"
43,11970822,"Data Diggers","2024-04-21 02:28:59",0.69377,6,"abdullahshafi315,ashifurrahman34,jhrony,rajaul22"
44,11969132,DataVerse,"2024-04-22 00:48:07",0.69223,16,"jahidhasan04,nafeu1,positivesas,tanverulislambhuiyan,tirthadebnath"
45,11968658,wave-216,"2024-04-21 22:47:34",0.69196,10,"farjanakabirsamanta,nowshad123"
46,11968966,Datatist1c,"2024-04-21 14:33:00",0.68957,4,"fahimhafiz,kugelbl1tz,mahim05078,mdth222"
47,11968819,"ML Hunters-479","2024-04-21 19:39:38",0.68746,7,"anamulhoqueemtiaj,hossainzarif,mdnabilsadique,nurhossainraton,rhasanr"
48,11974423,"The Big Bang Theory-606","2024-04-21 13:54:41",0.68409,14,"sabiqulhaquesusmoy,sharifulhasninesabuj"
49,11968585,XeroLogic-658,"2024-04-21 20:07:19",0.68187,3,"abrarabir,chinime,mashroorhasanbhuiyan,sifan69"
50,11969129,Catalyst-1002,"2024-04-21 17:47:29",0.68163,4,"abrarfaiaz20,dipankarthekohda,nahinbinkaysar,rdprangon"
51,11969561,Meticulous-453,"2024-04-21 14:35:00",0.68146,7,"afsarahannan,akib1162100,rafathaameem"
52,11976725,"Who shook the jar!?-604","2024-04-22 03:44:03",0.68078,7,"imtiarrafi,mmnuhash,tahsinmurtaj"
53,11968690,"Team Inferno-832","2024-04-22 03:48:10",0.67973,6,"abdullahalmunem,mehedi43,parthaaghosh"
54,11968824,DataCracker-260,"2024-04-21 21:34:02",0.67921,9,"harunshimanto,muntakim1,sadnan0014,shaifulislam,tansifanzar"
55,11968749,"Court of Shadows-408","2024-04-21 17:36:09",0.67666,5,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
56,11969576,"Kibi Dango-356","2024-04-22 03:41:40",0.67642,14,"asifmhossain,bishalsarker,candidpintail,eraf99,urmisen1202"
57,11968822,"Data Dynamos-1055","2024-04-22 03:44:16",0.67417,11,"mhasanhimu,omorboshir,sajaldas19,sumonbanerjee"
58,11971561,Reddohebun-501,"2024-04-21 20:59:49",0.67339,9,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
59,11970183,"Data Alchemists - 551","2024-04-21 19:12:01",0.67328,13,"ashfaqfardin,fahimshahriareram,muhtasimibteda,uyvfgcgv"
60,11968715,"Team Statistics - 140","2024-04-22 01:21:02",0.67114,12,"alamshihab075,naimulhasan,shihabmostafa112"
61,11971878,"Mission Miracle-395","2024-04-21 10:28:24",0.66875,11,fahimfoysalapurba
