Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11968967,HeisenBug-497,"2024-04-20 08:21:09",0.75529,2,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
2,11971230,"Team Phoenix-420","2024-04-22 00:14:54",0.72922,12,"fabihabushra,johayraprithula,promitbasak,rusabsarmun,saidulkabir"
3,11970280,"Data insightopia-588","2024-04-20 18:31:06",0.72905,7,"ehsanuzzamansurid,iwaseek,smasaduzzaman,taifulislam"
4,11968699,Mavericks-974,"2024-04-22 00:24:57",0.72693,9,"faizulislam19095,rifatmuhtasim,siamarefin"
5,11968646,SirirNicheBirirDokan-704,"2024-04-21 23:04:54",0.72393,9,"hoenchioma,pranjal130,rafidameer105"
6,11969845,DU_marooo-357,"2024-04-21 15:51:16",0.72223,6,"akifpathan01,monafchowdhury"
7,11968598,YellowKing,"2024-04-19 06:21:51",0.72220,4,"abdurrafi08236,anwarulbashirshuaib,fahmidazim,salkhon050,tanjeemazwadzaman"
8,11969098,"Big Data AI Data Science-222","2024-04-19 23:41:09",0.72131,2,fahimrafi37
9,11975237,"Stat Rebels-771","2024-04-21 17:49:48",0.72104,10,"ashrafulalamsust,ibrahimkholilrakib,joyantapaulpranta,mohammademon21,mohdakilibnealtaf"
10,11969454,ACI_ServerDown-322,"2024-04-22 03:16:31",0.72097,14,"hzihimel,sabbirhossainujjal,swapnilpanda,tahseenislamsajon"
11,11968442,TEAM_QWERTY-174,"2024-04-21 23:27:15",0.71886,12,"asibrahman,niazmohaimanabtahi,sayeedsajjadrazin,umongsain"
12,11974829,ML_Avengers-793,"2024-04-22 02:42:00",0.71800,11,"atiqueshahriar,faiyazrafid5,mahjabinkarimrashmi,nahidgtcian,shreyad28"
13,11969629,Optim-560,"2024-04-21 15:38:43",0.71644,4,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
14,11971634,NSU_DataVertex-733,"2024-04-21 23:56:14",0.71613,4,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
15,11968423,Phoenix-8,"2024-04-22 02:26:34",0.71518,19,"mabatin,mmashrukhzayed,munna1825,sakibhossain111"
16,11969527,Cos2PiC-241,"2024-04-20 21:36:33",0.71487,6,"kaimonmoy,mehdihassanakash,mostofasunan"
17,11972479,"Analytic Duo - 42","2024-04-21 15:01:33",0.71422,12,"areebamumtahina,miftahulzannat,mnrrabi"
18,11969040,Neu_robi_ology-728,"2024-04-22 02:47:21",0.71419,14,"aplycaebous,deeparghya,farihatanjimshifat1,pdfarhad"
19,11969740,"Krusty Krab 2.0 - 729","2024-04-22 03:07:56",0.71136,16,"ash1971,bigppsmolheart,istiyaque6ty3,sakibbai"
20,11973017,Machine_Mindset-785,"2024-04-22 01:45:13",0.71064,7,"mdahanafarifkhan,mdhasnainali,mdtoufiqhasan,mfrsiam2011596642"
21,11969113,Robi_nhood-643,"2024-04-21 07:20:50",0.71006,8,"fabihahaider,sourove,tasmimadib"
22,11972084,ggwp-575,"2024-04-22 03:58:59",0.71006,15,"brainiac2677,risenfromashes,sadat999,shattikislam,tahmid404"
23,11968954,You_Only_Love_Once-451,"2024-04-21 20:56:14",0.70846,12,"aaniksahaa,almuhitmuhtadi,amimulehsan1,selen0phile"
24,11969002,"Byte Brawlers-944","2024-04-21 13:34:08",0.70846,3,"abdullarahman,chinmoymodakturjo,saugataroyarghya,swaraj69"
25,11969413,Backpropagator-441,"2024-04-20 10:48:54",0.70846,3,"nahidahmed5,nayeemulhayder1"
26,11968923,"Team Err0r404-293","2024-04-21 13:00:31",0.70846,13,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
27,11968630,BUET_Genesis-135,"2024-04-22 00:23:53",0.70846,15,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
28,11972530,Phantom-240,"2024-04-22 02:56:06",0.70846,12,"mdzisun,shubailhaqueturza,urparvezali"
29,11971926,Not_Strong_Enough-1124,"2024-04-22 03:14:48",0.70846,12,"elin75,farjanamayeesha,minannu,tanbeerjubaer"
30,11970053,"BUET ByteBusters-233","2024-04-21 19:05:09",0.70816,10,"kazireyazulhasan,mubasshiramusarrat,nafiurahman,sadifahmed,wasifjalal"
31,11971583,ACI_CUDA_Error-334,"2024-04-22 02:52:40",0.70492,17,"fokhrulislam,mahfuzulkabirsourav,mahiiah,sawradipsaha,sknahin"
32,11971212,"NeuralNetNinjas - 64","2024-04-21 12:34:51",0.70471,6,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
33,11968574,"Team Alpha-207","2024-04-22 03:59:07",0.70349,8,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
34,11968487,"Team SAD AI-254","2024-04-21 14:55:00",0.70042,11,"a6du11ah,ramisazamanaudhi,samnunazfar,shamsfarhanivan"
35,11969171,"Analytical Androids-417","2024-04-21 03:37:26",0.69991,7,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
36,11968740,Infonauts-197,"2024-04-21 21:58:08",0.69913,9,"ajmainaosafanan,faisalshahriar,sayadmdprio,shamazdaislam,shammobiswas01"
37,11971096,"Tensor Titans-290","2024-04-22 03:11:11",0.69913,9,"alfesuny,fahimrayhan,rizveehassan,shafayat1777,tahzibealindo"
38,11975824,FnF-1126,"2024-04-21 00:22:23",0.69896,5,"mdismilehossain,mdyusuf000,rehennuma,rubyeatislam,ziniasultana17"
39,11975219,"Les Misérables-721","2024-04-20 14:30:35",0.69708,3,masudarahman
40,11968738,Maverick-329,"2024-04-21 23:06:47",0.69439,2,"ammib71,amzadhossainjoy,arpandasabir,kalyanbanik"
41,11970822,"Data Diggers","2024-04-21 02:28:59",0.69374,6,"abdullahshafi315,ashifurrahman34,jhrony,rajaul22"
42,11968658,wave-216,"2024-04-21 22:47:34",0.69224,10,"farjanakabirsamanta,nowshad123"
43,11968966,Datatist1c,"2024-04-21 14:33:00",0.69030,4,"fahimhafiz,kugelbl1tz,mahim05078,mdth222"
44,11969132,DataVerse,"2024-04-22 00:48:07",0.68890,16,"jahidhasan04,nafeu1,positivesas,tanverulislambhuiyan,tirthadebnath"
45,11968819,"ML Hunters-479","2024-04-21 19:39:38",0.68532,7,"anamulhoqueemtiaj,hossainzarif,mdnabilsadique,nurhossainraton,rhasanr"
46,11968975,Team_abc_280,"2024-04-22 01:24:18",0.68471,18,"arafatshovon,salmansiam,taufikurrahmanfuad,wasif654"
47,11974423,"The Big Bang Theory-606","2024-04-21 13:54:41",0.68263,14,"sabiqulhaquesusmoy,sharifulhasninesabuj"
48,11969129,Catalyst-1002,"2024-04-21 17:47:29",0.68147,4,"abrarfaiaz20,dipankarthekohda,nahinbinkaysar,rdprangon"
49,11969561,Meticulous-453,"2024-04-21 14:35:00",0.68100,7,"afsarahannan,akib1162100,rafathaameem"
50,11968585,XeroLogic-658,"2024-04-21 20:07:19",0.67844,3,"abrarabir,chinime,mashroorhasanbhuiyan,sifan69"
51,11968690,"Team Inferno-832","2024-04-22 03:48:10",0.67749,6,"abdullahalmunem,mehedi43,parthaaghosh"
52,11976725,"Who shook the jar!?-604","2024-04-22 03:44:03",0.67745,7,"imtiarrafi,mmnuhash,tahsinmurtaj"
53,11968824,DataCracker-260,"2024-04-21 21:34:02",0.67735,9,"harunshimanto,muntakim1,sadnan0014,shaifulislam,tansifanzar"
54,11969576,"Kibi Dango-356","2024-04-22 03:41:40",0.67452,14,"asifmhossain,bishalsarker,candidpintail,eraf99,urmisen1202"
55,11968749,"Court of Shadows-408","2024-04-21 17:36:09",0.67391,5,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
56,11970183,"Data Alchemists - 551","2024-04-21 19:12:01",0.67220,13,"ashfaqfardin,fahimshahriareram,muhtasimibteda,uyvfgcgv"
57,11971561,Reddohebun-501,"2024-04-21 20:59:49",0.67163,9,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
58,11971878,"Mission Miracle-395","2024-04-21 10:28:24",0.67146,11,fahimfoysalapurba
59,11968715,"Team Statistics - 140","2024-04-22 01:21:02",0.67122,12,"alamshihab075,naimulhasan,shihabmostafa112"
60,11968745,"SAYONARA_AKTEL - 1140","2024-04-22 03:40:56",0.67094,8,"heymachere,mainulhasanmohsin,mobin555,smmesbah,terribletwos"
61,11968822,"Data Dynamos-1055","2024-04-22 03:44:16",0.66869,11,"mhasanhimu,omorboshir,sajaldas19,sumonbanerjee"
62,11970353,"You Only Train Once-110","2024-04-20 22:44:31",0.66518,6,"abrarjahinniloy,captain9396,mbmmurad,muhammadzubairhasan,sakib971"
63,11971018,"NSU ACERS-211","2024-04-22 03:04:08",0.66461,15,"abdulmueed1203,dipton,nourashazmine,raihanchowdhury8988,taseen007"
64,11973849,"Byte Belles - 723","2024-04-21 12:53:36",0.66369,6,"fatimaibrahim652,mashiyatnayeem,mimbee,tasiinn"
65,11971013,DataminersXL-754,"2024-04-21 14:34:54",0.66018,5,"ahsanulislam,nafizimtiazrafin"
66,11968507,"Teamed Up - 626","2024-04-21 22:59:40",0.65895,8,"mdarafatbinamindrubo,sajidahmedchowdhury,shojeb"
67,11975343,"Noob_SDP - 847","2024-04-19 00:54:25",0.65493,4,mdsohagislam
68,11972012,team_Lama,"2024-04-20 17:10:12",0.65493,4,"munirapriyonty,rubayetjamil,sibgatulislam"
69,11969461,Dhaka_Executor007-229,"2024-04-21 21:10:48",0.65493,5,tabassumshahjahan
70,11969265,RUET_Tracker-1133,"2024-04-21 13:05:00",0.65493,7,"afifatasneemquanita,mdsumonali02,sajidsquare,shanjidhasan202,shuvamagarwala7"
71,11968520,"Team of Procrastinators-653","2024-04-19 14:54:02",0.65408,4,"n1sarga,shayon101,sofiahypothetical"
72,11969022,"BiteOneByte - 300","2024-04-21 20:11:02",0.65397,10,"a2zkagglerxd,adityaaiden,naheenmohammadkadir,rakibulislammrkbil,tanvirmahtabzihan"
73,11969006,"Moon Dogs-335","2024-04-20 14:53:27",0.65326,7,"moondog84200,skrahatbinsalam"
74,11986714,Misfits-821,"2024-04-21 23:21:13",0.65070,3,"hmasum52,mashiyatprapty,mjksabit,osamahaque,tamimehsan99"
75,11969560,"Byte Bandits-396","2024-04-20 23:12:43",0.65046,3,"abbiirr,agninoor,chl0rine,mamanyusufkhan,mdsaminyasarislamiut"
76,11969030,sensen_kawaii-294,"2024-04-19 06:45:35",0.64975,4,"alvisadmanalif,amin2783,barnobarno,mirmusfiqrahmanramim"
77,11973555,"Curious Mind-686","2024-04-20 16:16:53",0.64794,2,"frkhan10,tahmidshihabkhan"
78,11973740,DataBros-119,"2024-04-19 00:26:59",0.64566,5,"muntasirfahimniloy,taeefnajib"
79,11970623,"Couch Potato-220","2024-04-20 07:38:48",0.64423,3,"ettashamrafid,liquidicalpants,saadmansakib2020,saniahkayenat"
80,11970180,Datavengers-498,"2024-04-22 01:04:20",0.63912,10,"arifahmed70,asmferdousrahman,mithunsharma12,sayedul45,sazzadabrar"
81,11976280,Devin-1119,"2024-04-21 21:57:26",0.63806,1,"abhishekdash01,tajulislamtarek"
82,11969348,"Straw Hats-646","2024-04-21 11:32:58",0.63707,2,"ahnaftahmid24,dipit099,raihanrsd,sleepytmzd,smammahdi"
83,11969021,"Team IntelleX - 387","2024-04-21 22:58:57",0.63509,6,"abdullaharean,ahmedfahad04,liiniix,mikhalil,saeed1507100"
84,11970495,"ML Pari Na","2024-04-21 06:22:27",0.63029,7,"khandakarshakib,mehediahamed,radibbinkabir,rakinuzzaman,tawsiftashwardipto"
85,11970162,"Outlier Outlaws-927","2024-04-21 18:43:01",0.63029,7,"farhannasifnizami,jamaluddintanvin,mohiuddinbilwalayon,nurshatfatehali,tasnimullahshakib"
86,11971912,"Team Chappak - 618","2024-04-21 16:45:42",0.62886,5,"anirbananjan,ishmamhashim,nabilahhossain,sharafbinteyounus,tariquzzaman01"
87,11975950,"Team Confused - 788","2024-04-19 21:44:08",0.62797,1,"ahmedanwar007,hamimnasim,rantudas,saifmokarrom24"
88,11968831,Noone-608,"2024-04-19 06:46:56",0.62358,4,"arnabpramanik1,fahimafridi"
89,11975748,Databot-311,"2024-04-21 13:42:40",0.61962,5,"asifhaiderrafi,monirulabdinseum,shihab2209,shoyibhassan,tanviryeasinopy"
90,11969196,NightOwls-49,"2024-04-20 23:55:51",0.61891,3,"hasibur445,mohammedarifuddin,zinnatfowziaria"
91,11973608,Sternritter-219,"2024-04-21 21:05:02",0.61737,5,"ahteshamibnemostafa0,majidul24,rafsanjany170042044,shoaib998098907890,walidhossain20"
92,11969150,BUCC_Bit_Geeks-530,"2024-04-19 21:35:18",0.61564,1,"anindyamajumder,darksonic,udoysaha,wahiduzzaman1"
93,11968591,"Apollo 11-621","2024-04-20 20:28:17",0.61533,5,"ashifurnahid129,nirob5315,samantabinte"
94,11969233,"Data Crafters-427","2024-04-20 15:35:47",0.61012,2,"anwoybarua,mahbubbro,mdtaufiqulalamtapu"
95,11970474,BuetDynamos-220,"2024-04-21 06:33:56",0.60456,6,"cseshahrukh,tahmid0at"
96,11969634,Clueless,"2024-04-22 03:53:22",0.60265,9,"gojohashira,mazharulislamrakib,sadib25"
97,11969459,Ice-235,"2024-04-18 08:59:30",0.60109,1,booleanwolf
98,11971977,"Abdul Muhaimin Adeeb","2024-04-19 14:18:52",0.59962,6,adeebmuhaimin
99,11970298,RES-988,"2024-04-21 04:07:59",0.59914,8,"mehedihassan,mohammadnakibulezaz,srsaif"
100,11969154,"Tasnia Tabassum Oishee","2024-04-21 12:08:54",0.59914,1,"safanoor,sanjedasarajennifer,tasniatabassumoishee"
101,11969290,"Team Sepnils-459","2024-04-19 20:13:58",0.59676,5,"aranyasaha,mdenamulatiq,swapnil776,takakib"
102,11974288,"Team Pandas","2024-04-19 14:07:58",0.59676,4,"kaziamithasan,nafizsadman95"
103,11970515,"New Nexus-1006","2024-04-19 20:44:31",0.59676,2,"imranurabid,mdbarkatullahtusher,shartazkhanakash"
104,11969013,robo_geeks-713,"2024-04-19 10:59:07",0.59676,2,"anilovesfries,mdshams8067,saminsadiqueaurin,tanvirahmed1,yeanabintekayes"
105,11970932,"Fourth Minor-822","2024-04-20 01:22:03",0.59676,6,"apurbasarker,atanuasg"
106,11970104,"Team Targon","2024-04-20 17:08:43",0.59676,3,"aamasud040,rionelslovesky"
107,11969111,Nine-Nine-533,"2024-04-20 12:00:09",0.59676,2,nafda1801
108,11969017,"London Bridge - 30","2024-04-21 23:01:42",0.59676,12,"aashnanrahman,nharif256999,shahriarm,syemaziz,tsumiiiiiiii"
109,11969885,"BUET DataFleet","2024-04-21 06:41:23",0.59676,1,"ahmedrumi,mdmehrabhaque,rabibjahin,sajibbiswasshuvo,threedots"
110,11972256,"Toast Biskut-963","2024-04-19 10:19:46",0.59584,3,"arman707,cypher1337,sislam03,zalish"
111,11981668,Cocomelon-32,"2024-04-20 11:20:50",0.59424,3,"rafu01,shamimahossain"
112,11970215,"Data Overflow-790","2024-04-20 11:12:59",0.59403,2,"afsiersabbir,asadahmad19,dataoverflow790"
113,11968779,"EDU AI Squad - 1141","2024-04-21 18:36:21",0.59236,11,"drmahbuburrahman,fearuqe,linkonchy"
114,11972248,ShaWDoe,"2024-04-21 15:19:34",0.59209,1,"dcelestio2,khandakerzamilish334,mdemonrks,shahrieraltanzim,shawdoe"
115,11968861,"AAA minus-688","2024-04-22 01:34:45",0.58609,13,"avishekchy1578,mohammadahasanhossen"
116,11980587,Meta_Minds-600,"2024-04-21 05:51:05",0.58521,2,"afsarawaziha,plasticneurons,shahriyarzaman,simantamostafa"
117,11969520,"Dataholics - 519","2024-04-22 03:50:30",0.58054,2,"kawserislamutsho11,mdmohiuzzaman01,rifatsarwar,samiulislam180041221"
118,11968539,ABC,"2024-04-19 09:20:13",0.57856,3,"abusayemmdsiam,sabbir772,samratabduljalil,yeasirar"
119,11968707,Algorithmic18-939,"2024-04-20 07:19:10",0.57174,7,"bakar31,mashovi"
120,11973589,Nomads-343,"2024-04-21 13:09:45",0.56496,3,"abirazad99,an1ndya,faedahmedarnob,saheduddin,snlbro"
121,11974644,FutureIsFemale,"2024-04-21 11:08:58",0.56496,8,"ashfaqulhaque,fahimalvi,mohammedmohaimen1999,smtoufique"
122,11969410,"We are Atomic-461","2024-04-21 19:48:30",0.56496,4,"omorfaru,yousufhossen"
123,11968667,Team_DigBedik-554,"2024-04-21 13:02:12",0.56374,2,"bipulhf,imsajid,nasiatfahim,niloysarker"
124,11968629,"Embedding x-18","2024-04-21 10:19:31",0.55777,2,"afrozakther,n0zaman,nirjhor123"
125,11968508,"Data Vanguard-609","2024-04-21 15:22:58",0.55597,8,"aalrifat,islamic,mdsadmanhafiz,sagorkumarmitra,zummunira"
126,11970951,OkayButNotOkay-148,"2024-04-20 12:33:57",0.55597,4,"eftekharmahmudefty,mhrizon,mosammasultanatrina,peacelover53,rafid13iit"
127,11970204,0100_Pandas,"2024-04-21 18:43:06",0.55593,4,"rafiulhasan26,sadmansakibrafi,shahnawazhossain07,shakilbarua"
128,11973892,Troubleshooters-208,"2024-04-20 16:53:52",0.55338,4,"abrahamkaikobad,nazmussadat201,rianahmed,tanjilaahmed"
129,11971210,MBSTU_Data_Cracker-375,"2024-04-21 20:27:39",0.55327,4,"aminurislam360,rafist"
130,11972209,DataDig-784,"2024-04-20 10:05:40",0.55212,5,"golamrabbani582,ifti007,mahmudsakib,mshiblee"
131,11970420,voyager-578,"2024-04-19 10:20:07",0.55198,2,"ashikmostofatonmoy,azmat1509004,nahidahsan,soyabulislamlincoln"
132,11968755,"CognitoWave AI - 569","2024-04-21 20:39:19",0.55195,8,"shiblinomani,shuktiehsan"
133,11969139,"Big Mom Pirates","2024-04-21 13:27:17",0.55154,8,"anikafaizabintehasan,jahedulkaderforman,saifurmazumder,shafiqhossain,smmirajshahnur"
134,11968970,MachineMinds-739,"2024-04-20 07:09:13",0.55045,2,"ashababnoor,mahmudhasan1512039,mohtasimfuad,rezabtuhin,xihaad"
