Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11968802,YellowKing-836,"2024-04-22 02:12:19",3.54304,17,"abdurrafi08236,anwarulbashirshuaib,fahmidazim,salkhon050,tanjeemazwadzaman"
2,11968671,Team_DigBedik-554,"2024-04-20 20:45:53",3.59041,5,"bipulhf,imsajid,nasiatfahim,niloysarker"
3,11970049,"BUET ByteBusters-233","2024-04-21 07:21:10",3.61100,12,"kazireyazulhasan,mubasshiramusarrat,nafiurahman,sadifahmed,wasifjalal"
4,11969445,ACI_ServerDown-322,"2024-04-22 02:48:56",3.63562,14,"hzihimel,sabbirhossainujjal,swapnilpanda,tahseenislamsajon"
5,11969816,"Kibi Dango-356","2024-04-22 01:29:43",3.66874,13,"asifmhossain,bishalsarker,candidpintail,eraf99,urmisen1202"
6,11972567,You_Only_Love_Once-451,"2024-04-21 14:07:55",3.76426,13,"aaniksahaa,almuhitmuhtadi,amimulehsan1,selen0phile"
7,11968800,"SAYONARA_AKTEL - 1140","2024-04-22 03:58:16",3.77345,10,"heymachere,mainulhasanmohsin,mobin555,smmesbah,terribletwos"
8,11971281,"Team Phoenix-420","2024-04-21 22:21:30",3.88468,10,"fabihabushra,johayraprithula,promitbasak,rusabsarmun,saidulkabir"
9,11969783,"Team Err0r404-293","2024-04-21 17:21:47",3.89454,8,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
10,11972742,ggwp-575,"2024-04-21 20:48:56",3.90188,6,"brainiac2677,risenfromashes,sadat999,shattikislam,tahmid404"
11,11974833,"Tensor Titans-290","2024-04-21 21:59:35",3.92788,4,"alfesuny,fahimrayhan,rizveehassan,shafayat1777,tahzibealindo"
12,11968916,"Data Dynamos-1055","2024-04-22 01:33:19",3.94955,8,"mhasanhimu,omorboshir,sajaldas19,sumonbanerjee"
13,11968721,Mavericks-974,"2024-04-22 02:02:20",3.95841,17,"faizulislam19095,rifatmuhtasim,siamarefin"
14,11970123,ACI_CUDA_Error-334,"2024-04-22 03:43:20",3.98780,18,"fokhrulislam,mahfuzulkabirsourav,mahiiah,sawradipsaha,sknahin"
15,11968636,BUET_Genesis-135,"2024-04-21 00:40:58",4.00816,5,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
16,11969076,Maverick-329,"2024-04-21 20:46:47",4.02782,3,"ammib71,amzadhossainjoy,arpandasabir,kalyanbanik"
17,11968922,DataVerse,"2024-04-22 00:10:48",4.02801,11,"positivesas,tanverulislambhuiyan"
18,11969011,Team_abc-280,"2024-04-22 00:34:56",4.03241,16,"arafatshovon,salmansiam,taufikurrahmanfuad,wasif654"
19,11968470,Phoenix-8,"2024-04-21 22:53:26",4.04246,12,"mabatin,mmashrukhzayed,munna1825,sakibhossain111"
20,11976405,"The Big Bang Theory-606","2024-04-21 16:37:34",4.04379,13,"sabiqulhaquesusmoy,sharifulhasninesabuj"
21,11980099,Vengeance-21,"2024-04-20 14:20:19",4.04784,4,"naimatahsin023,ratul022"
22,11978271,"SQL TO NLP-307","2024-04-21 16:20:55",4.06659,10,"angonantu,arhamkhanariyan,mdfarhad"
23,11972481,"Analytic Duo - 42","2024-04-21 23:35:39",4.07505,10,"areebamumtahina,miftahulzannat,mnrrabi"
24,11976164,TEAM_QWERTY-174,"2024-04-21 23:56:21",4.09857,12,"asibrahman,niazmohaimanabtahi,sayeedsajjadrazin,umongsain"
25,11969534,Cos2PiC-241,"2024-04-21 10:23:42",4.10205,11,"kaimonmoy,mehdihassanakash,mostofasunan"
26,11974856,ML_Avengers-793,"2024-04-22 03:21:48",4.10336,13,"atiqueshahriar,faiyazrafid5,mahjabinkarimrashmi,nahidgtcian,shreyad28"
27,11975241,"Stat Rebels-771","2024-04-21 21:56:56",4.10798,9,"ashrafulalamsust,ibrahimkholilrakib,joyantapaulpranta,mohammademon21,mohdakilibnealtaf"
28,11972579,Phantom-240,"2024-04-22 01:02:55",4.11215,10,"mdzisun,shubailhaqueturza,urparvezali"
29,11971883,"Neyman Nasir","2024-04-21 06:20:47",4.12673,5,neymannasir
30,11971952,Neu_robi_ology-728,"2024-04-22 02:13:42",4.13677,10,"aplycaebous,deeparghya,pdfarhad"
31,11971951,Not_Strong_Enough-1124,"2024-04-22 03:12:13",4.14173,14,"elin75,farjanamayeesha,minannu,tanbeerjubaer"
32,11977758,"Team Statistics - 140","2024-04-21 17:59:29",4.14262,8,"alamshihab075,naimulhasan,shihabmostafa112"
33,11971596,"London Bridge - 30","2024-04-21 23:22:27",4.14826,11,"aashnanrahman,nharif256999,shahriarm,syemaziz,tsumiiiiiiii"
34,11975032,"Krusty Krab 2.0 - 729","2024-04-22 01:57:58",4.15489,18,"ash1971,bigppsmolheart,istiyaque6ty3,sakibbai"
35,11972174,Robi_nhood-643,"2024-04-21 16:05:32",4.18698,6,"fabihahaider,sourove,tasmimadib"
36,11969107,"Big Data AI Data Science-222","2024-04-21 19:49:27",4.18838,8,fahimrafi37
37,11976252,"Hasnaen Adil","2024-04-21 20:56:08",4.18858,5,hasnaenadil
38,11969364,"BiteOneByte - 300","2024-04-21 14:15:44",4.19533,7,"a2zkagglerxd,adityaaiden,naheenmohammadkadir,rakibulislammrkbil,tanvirmahtabzihan"
39,11968758,"Court of Shadows-408","2024-04-21 18:29:13",4.19858,10,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
40,11970300,DataCracker-260,"2024-04-22 02:08:51",4.27549,9,"harunshimanto,muntakim1,sadnan0014,shaifulislam,tansifanzar"
41,11971129,"NSU ACERS-211","2024-04-22 03:20:20",4.31329,12,"abdulmueed1203,dipton,nourashazmine,raihanchowdhury8988,taseen007"
42,11973426,"Los Blancos-403","2024-04-20 15:06:00",4.32927,3,"debopomsutradhar,mohaimenulraiaan"
43,11969199,DU_marooo-357,"2024-04-21 22:56:02",4.35370,9,"akifpathan01,awmrifat,monafchowdhury"
44,11974867,"Data Diggers","2024-04-21 02:36:14",4.36472,5,"ashifurrahman34,rajaul22"
45,11971938,"Team SoftMax-636","2024-04-21 12:32:13",4.36472,2,"faisal4hmed,hazratali08,mdjubaerrahman"
46,11973659,"Curious Mind-686","2024-04-21 01:33:08",4.36491,3,"frkhan10,tahmidshihabkhan"
47,11970176,"Outlier Outlaws-927","2024-04-22 03:14:45",4.37010,6,"farhannasifnizami,jamaluddintanvin,mohiuddinbilwalayon,nurshatfatehali,tasnimullahshakib"
48,11971218,"NeuralNetNinjas - 64","2024-04-21 08:34:20",4.37923,4,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
