Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11968802,YellowKing-836,"2024-04-22 02:12:19",3.27033,17,"abdurrafi08236,anwarulbashirshuaib,fahmidazim,salkhon050,tanjeemazwadzaman"
2,11969445,ACI_ServerDown-322,"2024-04-22 02:48:56",3.44370,14,"hzihimel,sabbirhossainujjal,swapnilpanda,tahseenislamsajon"
3,11968671,Team_DigBedik-554,"2024-04-20 20:45:53",3.50359,5,"bipulhf,imsajid,nasiatfahim,niloysarker"
4,11970049,"BUET ByteBusters-233","2024-04-21 07:21:10",3.50981,12,"kazireyazulhasan,mubasshiramusarrat,nafiurahman,sadifahmed,wasifjalal"
5,11969816,"Kibi Dango-356","2024-04-22 01:29:43",3.53881,13,"asifmhossain,bishalsarker,candidpintail,eraf99,urmisen1202"
6,11978271,"SQL TO NLP-307","2024-04-21 16:20:55",3.60575,10,"angonantu,arhamkhanariyan,mdfarhad"
7,11971596,"London Bridge - 30","2024-04-21 23:22:27",3.67446,11,"aashnanrahman,nharif256999,shahriarm,syemaziz,tsumiiiiiiii"
8,11968800,"SAYONARA_AKTEL - 1140","2024-04-22 03:58:16",3.70725,10,"heymachere,mainulhasanmohsin,mobin555,smmesbah,terribletwos"
9,11980099,Vengeance-21,"2024-04-20 14:20:19",3.74506,4,"naimatahsin023,ratul022"
10,11972567,You_Only_Love_Once-451,"2024-04-21 14:07:55",3.75202,13,"aaniksahaa,almuhitmuhtadi,amimulehsan1,selen0phile"
11,11971883,"Neyman Nasir","2024-04-21 06:20:47",3.75515,5,neymannasir
12,11971281,"Team Phoenix-420","2024-04-21 22:21:30",3.75645,10,"fabihabushra,johayraprithula,promitbasak,rusabsarmun,saidulkabir"
13,11969783,"Team Err0r404-293","2024-04-21 17:21:47",3.75660,8,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
14,11974833,"Tensor Titans-290","2024-04-21 21:59:35",3.76477,4,"alfesuny,fahimrayhan,rizveehassan,shafayat1777,tahzibealindo"
15,11977758,"Team Statistics - 140","2024-04-21 17:59:29",3.79810,8,"alamshihab075,naimulhasan,shihabmostafa112"
16,11971952,Neu_robi_ology-728,"2024-04-22 02:13:42",3.83440,10,"aplycaebous,deeparghya,pdfarhad"
17,11972742,ggwp-575,"2024-04-21 20:48:56",3.87232,6,"brainiac2677,risenfromashes,sadat999,shattikislam,tahmid404"
18,11969076,Maverick-329,"2024-04-21 20:46:47",3.87399,3,"ammib71,amzadhossainjoy,arpandasabir,kalyanbanik"
19,11972174,Robi_nhood-643,"2024-04-21 16:05:32",3.87488,6,"fabihahaider,sourove,tasmimadib"
20,11968470,Phoenix-8,"2024-04-21 22:53:26",3.91740,12,"mabatin,mmashrukhzayed,munna1825,sakibhossain111"
21,11968636,BUET_Genesis-135,"2024-04-21 00:40:58",3.92257,5,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
22,11968916,"Data Dynamos-1055","2024-04-22 01:33:19",3.92752,8,"mhasanhimu,omorboshir,sajaldas19,sumonbanerjee"
23,11968922,DataVerse,"2024-04-22 00:10:48",3.93168,11,"positivesas,tanverulislambhuiyan"
24,11976164,TEAM_QWERTY-174,"2024-04-21 23:56:21",3.95803,12,"asibrahman,niazmohaimanabtahi,sayeedsajjadrazin,umongsain"
25,11968721,Mavericks-974,"2024-04-22 02:02:20",3.96809,17,"faizulislam19095,rifatmuhtasim,siamarefin"
26,11976252,"Hasnaen Adil","2024-04-21 20:56:08",3.97231,5,hasnaenadil
27,11970123,ACI_CUDA_Error-334,"2024-04-22 03:43:20",3.97677,18,"fokhrulislam,mahfuzulkabirsourav,mahiiah,sawradipsaha,sknahin"
28,11972481,"Analytic Duo - 42","2024-04-21 23:35:39",3.99395,10,"areebamumtahina,miftahulzannat,mnrrabi"
29,11971951,Not_Strong_Enough-1124,"2024-04-22 03:12:13",4.02261,14,"elin75,farjanamayeesha,minannu,tanbeerjubaer"
30,11969534,Cos2PiC-241,"2024-04-21 10:23:42",4.03816,11,"kaimonmoy,mehdihassanakash,mostofasunan"
31,11972579,Phantom-240,"2024-04-22 01:02:55",4.04655,10,"mdzisun,shubailhaqueturza,urparvezali"
32,11969011,Team_abc-280,"2024-04-22 00:34:56",4.04736,16,"arafatshovon,salmansiam,taufikurrahmanfuad,wasif654"
33,11976405,"The Big Bang Theory-606","2024-04-21 16:37:34",4.06271,13,"sabiqulhaquesusmoy,sharifulhasninesabuj"
34,11975241,"Stat Rebels-771","2024-04-21 21:56:56",4.06545,9,"ashrafulalamsust,ibrahimkholilrakib,joyantapaulpranta,mohammademon21,mohdakilibnealtaf"
35,11974856,ML_Avengers-793,"2024-04-22 03:21:48",4.06545,13,"atiqueshahriar,faiyazrafid5,mahjabinkarimrashmi,nahidgtcian,shreyad28"
36,11982307,"Les Misérables-721","2024-04-20 16:43:06",4.08900,2,masudarahman
37,11969107,"Big Data AI Data Science-222","2024-04-21 19:49:27",4.10773,8,fahimrafi37
38,11975032,"Krusty Krab 2.0 - 729","2024-04-22 01:57:58",4.10987,18,"ash1971,bigppsmolheart,istiyaque6ty3,sakibbai"
39,11969364,"BiteOneByte - 300","2024-04-21 14:15:44",4.13011,7,"a2zkagglerxd,adityaaiden,naheenmohammadkadir,rakibulislammrkbil,tanvirmahtabzihan"
40,11970300,DataCracker-260,"2024-04-22 02:08:51",4.14884,9,"harunshimanto,muntakim1,sadnan0014,shaifulislam,tansifanzar"
41,11973426,"Los Blancos-403","2024-04-20 15:06:00",4.15050,3,"debopomsutradhar,mohaimenulraiaan"
42,11968758,"Court of Shadows-408","2024-04-21 18:29:13",4.16210,10,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
43,11976570,"Data Alchemists - 551","2024-04-21 04:49:16",4.23815,8,"ashfaqfardin,muhtasimibteda"
44,11974867,"Data Diggers","2024-04-21 02:36:14",4.25333,5,"ashifurrahman34,rajaul22"
45,11973659,"Curious Mind-686","2024-04-21 01:33:08",4.25333,3,"frkhan10,tahmidshihabkhan"
46,11971938,"Team SoftMax-636","2024-04-21 12:32:13",4.25333,2,"faisal4hmed,hazratali08,mdjubaerrahman"
